Mitarbeiter_ID,Name,Zugangsberechtigung,Geschlecht,E-Mail-Adresse,Abteilung,Arbeitsplatz
1,Hans Meyer,5,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,401
2,Jonas Frank,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,404-01
3,Daniel Horn,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,404-02
4,Max Brandt,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,204-03
5,Udo Berger,2,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,
6,Laura Schmid,4,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,101-01
7,Edgar Bäring,4,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,202
8,Simone Elgers,5,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,301
9,Mia Müller,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,303-01
10,Jan Peters,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,303-02
11,Clara Wolf,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,303-03
12,Mia Neumann,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,303-04
13,Laura Weber,1,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,203
14,Jonas Bauer,1,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,102-01
15,Emma Fischer,5,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,201
16,Lukas Schneider,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,404-04
17,Hanna Vogel,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,204-01
18,Sara Herzog,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,204-02
19,Jan Peter,2,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,
20,Kai Meier,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,204-04
21,Emil Müller,1,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,102-02
22,Max Braun,1,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,402
23,Anna Fischer,2,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,
24,Leon Maier,4,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,101-02
25,Florian Weiß,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,303-06
26,Fabian Richter,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,404-06
27,Lena Meyer,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,303-05
28,Paul Huber,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,404-03
29,Sophie Schmidt,4,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,401
30,Tim Weber,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,404-05
31,Laura Schmid,3,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,204-05
32,Noah Wolf,4,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,101-03
33,Emily Klein,1,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,302
34,Niklas Becker,2,_kein Zugriff_,_kein Zugriff_,_kein Zugriff_,
